Gene	fit_value	Predicted_Proximal_APA	Loci	A_1_long_exp	A_1_short_exp	A_1_PDUI	A_2_long_exp	A_2_short_exp	A_2_PDUI	A_3_long_exp	A_3_short_exp	A_3_PDUI	A_4_long_exp	A_4_short_exp	A_4_PDUI	A_5_long_exp	A_5_short_exp	A_5_PDUI	B_1_long_exp	B_1_short_exp	B_1_PDUI	B_2_long_exp	B_2_short_exp	B_2_PDUI	B_3_long_exp	B_3_short_exp	B_3_PDUI	B_4_long_exp	B_4_short_exp	B_4_PDUI	B_5_long_exp	B_5_short_exp	B_5_PDUI	Group_A_Mean_PDUI	Group_B_Mean_PDUI	PDUI_Group_diff	P_val	adjusted.P_val	Pass_Filter
L00000219235.5|NA|chr16|+	165.8	57366156	chr16:57363504-57367188	47.57	37.79	0.56	55.19	34.45	0.62	47.42	40.19	0.54	57.70	28.90	0.67	58.33	30.47	0.66	40.95	37.14	0.52	40.39	40.24	0.50	41.46	33.75	0.55	49.12	27.12	0.64	44.31	33.22	0.57	0.61	0.556	0.054	0.529158729028	1.0	Y
S00000290552.8|NA|chr16|+	226.8	55330627	chr16:55330298-55330755	20.29	16.94	0.55	12.14	13.90	0.47	27.65	1.04	0.96	33.44	0.00	1.00	29.08	1.19	0.96	148.79	3.63	0.98	145.03	27.88	0.84	126.89	29.87	0.81	126.56	28.63	0.82	136.58	26.81	0.84	0.788	0.858	-0.07	0.417240700653	1.0	Y
S00000281523.8|NA|chr3|-	54.2	21412331	chr3:21412218-21412532	39.15	21.71	0.64	48.99	9.96	0.83	55.92	9.67	0.85	55.00	2.83	0.95	55.30	3.02	0.95	28.85	3.22	0.90	27.27	10.46	0.72	29.08	4.75	0.86	24.25	8.29	0.75	28.90	8.67	0.77	0.844	0.8	0.044	0.573612512383	1.0	Y
L00000444310.4|NA|chr16|+	68.2	4600714	chr16:4600100-4601713	12.33	25.42	0.33	13.52	26.39	0.34	10.29	28.36	0.27	10.67	24.57	0.30	10.93	25.65	0.30	40.41	18.31	0.69	39.91	13.87	0.74	49.86	6.98	0.88	41.41	11.42	0.78	43.12	9.88	0.81	0.308	0.78	-0.472	9.58077531078e-06	6.75408641458e-05	Y
S00000646076.1|NA|chr16|+	28381.7	67637979	chr16:67637688-67639175	144.74	8.78	0.94	140.15	14.75	0.90	146.47	0.00	1.00	142.15	12.95	0.92	141.11	8.87	0.94	2407.62	130.16	0.95	2400.79	48.94	0.98	2408.92	99.24	0.96	2404.73	103.39	0.96	2370.46	136.19	0.95	0.94	0.96	-0.02	0.292463521323	0.869415972075	Y
L00000308031.10|NA|chr19|+	42.9	56524567	chr19:56524324-56531211	26.44	1.80	0.94	27.42	4.14	0.87	26.48	1.20	0.96	25.35	5.56	0.82	26.70	4.81	0.85	35.80	5.59	0.86	36.65	3.91	0.90	37.33	8.24	0.82	38.03	10.67	0.78	37.49	5.26	0.88	0.888	0.848	0.04	0.731384586107	1.0	Y
L00000358544.7|NA|chr8|+	42.0	99877580	chr8:99875418-99878579	16.63	20.08	0.45	17.65	19.81	0.47	22.11	16.70	0.57	20.93	18.14	0.54	18.93	17.94	0.51	15.00	14.15	0.51	13.88	14.19	0.49	13.12	14.06	0.48	12.21	14.55	0.46	14.05	11.50	0.55	0.508	0.498	0.01	1.0	1.0	Y
L00000528841.6|NA|chr11|+	101.9	1462689	chr11:1460500-1463688	8.28	56.02	0.13	6.28	57.44	0.10	6.24	54.68	0.10	9.51	57.87	0.14	7.28	58.42	0.11	39.68	1.78	0.96	35.86	7.65	0.82	34.43	2.80	0.92	35.91	5.18	0.87	37.13	7.46	0.83	0.116	0.88	-0.764	2.60117778544e-16	5.16708536361e-15	Y
S00000217315.9|NA|chr20|+	54.7	32165707	chr20:32165295-32167257	42.17	0.00	1.00	46.68	0.00	1.00	44.10	3.83	0.92	41.67	2.14	0.95	40.22	1.09	0.97	50.16	12.23	0.80	52.16	0.00	1.00	55.35	0.00	1.00	51.52	4.40	0.92	50.57	2.60	0.95	0.968	0.934	0.034	0.627055506171	1.0	Y
L00000267859.8|NA|chr15|-	39.3	59658291	chr15:59658146-59658544	25.93	9.55	0.73	23.47	5.05	0.82	20.99	19.50	0.52	22.13	12.67	0.64	24.83	9.49	0.72	28.02	17.14	0.62	29.72	14.48	0.67	34.18	17.66	0.66	29.30	20.52	0.59	27.98	16.13	0.63	0.686	0.634	0.052	0.813184647555	1.0	Y
L00000543831.5|NA|chr1|+	184.1	119423008	chr1:119421809-119424034	75.27	29.02	0.72	73.51	33.42	0.69	76.65	26.77	0.74	74.45	34.76	0.68	71.61	33.75	0.68	30.57	50.42	0.38	32.03	52.39	0.38	28.59	51.31	0.36	32.28	52.94	0.38	32.26	49.73	0.39	0.702	0.378	0.324	1.38573014704e-05	9.65275323825e-05	Y
L00000330494.12|NA|chr17|+	339.5	7911665	chr17:7911464-7912339	202.48	7.76	0.96	197.64	16.87	0.92	202.46	12.53	0.94	200.72	11.74	0.94	202.81	0.00	1.00	47.02	9.91	0.83	45.86	0.00	1.00	43.57	6.97	0.86	45.23	4.33	0.91	52.77	0.00	1.00	0.952	0.92	0.032	0.283084766701	0.856238331034	Y
S00000367478.9|NA|chr1|-	617.5	186311758	chr1:186311652-186312026	275.90	0.00	1.00	262.48	0.00	1.00	272.22	0.00	1.00	262.63	1.89	0.99	255.22	4.29	0.98	172.21	0.00	1.00	144.12	11.60	0.93	146.83	0.00	1.00	152.21	5.15	0.97	164.97	0.00	1.00	0.994	0.98	0.014	0.149591214927	0.56832833754	Y
L00000370460.7|NA|chrX|+	442.1	148991522	chrX:148991211-149001662	78.31	2.63	0.97	80.17	7.01	0.92	78.10	13.46	0.85	79.49	0.00	1.00	77.91	4.35	0.95	191.02	16.13	0.92	188.62	18.00	0.91	188.96	20.92	0.90	190.66	15.72	0.92	191.52	10.67	0.95	0.938	0.92	0.018	0.803020399391	1.0	Y
L00000541184.1|NA|chrX|-	58.6	75367768	chrX:75367431-75368043	42.78	16.51	0.72	50.70	20.25	0.71	45.09	16.40	0.73	45.24	15.70	0.74	48.03	16.46	0.74	17.51	6.95	0.72	14.17	9.50	0.60	19.43	8.90	0.69	21.69	9.15	0.70	19.04	8.24	0.70	0.728	0.682	0.046	0.796976081021	1.0	Y
S00000262919.10|NA|chr20|+	259.3	3647027	chr20:3646723-3651117	25.76	0.00	1.00	24.22	4.40	0.85	25.02	2.48	0.91	25.97	2.64	0.91	24.25	7.72	0.76	167.50	17.40	0.91	165.20	21.45	0.89	165.56	15.22	0.92	170.92	0.00	1.00	167.72	11.87	0.93	0.886	0.93	-0.044	0.457657409962	1.0	Y
L00000334221.5|NA|chr12|-	348.2	49332441	chr12:49331409-49332655	115.66	63.00	0.65	112.61	75.24	0.60	118.40	65.84	0.64	117.44	68.53	0.63	110.57	86.78	0.56	114.99	82.04	0.58	115.43	77.10	0.60	123.10	77.68	0.61	119.84	84.07	0.59	122.72	68.67	0.64	0.616	0.604	0.012	0.916310123393	1.0	Y
L00000517490.6|NA|chr8|+	595.1	86561318	chr8:86558288-86562497	124.27	46.58	0.73	123.84	52.98	0.70	114.99	55.25	0.68	122.72	53.41	0.70	128.84	47.84	0.73	100.33	42.90	0.70	98.74	45.85	0.68	103.08	35.99	0.74	100.65	40.46	0.71	105.21	35.94	0.75	0.708	0.716	-0.008	0.900616385786	1.0	Y
L00000355897.10|NA|chr3|+	80.6	170085403	chr3:170083905-170086391	25.44	30.02	0.46	30.34	25.45	0.54	29.19	26.40	0.53	33.23	22.63	0.59	31.49	22.96	0.58	32.32	33.61	0.49	32.83	31.32	0.51	32.62	33.58	0.49	30.77	33.48	0.48	30.20	34.74	0.47	0.54	0.488	0.052	0.584881378083	1.0	Y
L00000673969.1|NA|chr9|-	317.4	133576191	chr9:133576081-133576392	131.36	13.16	0.91	112.73	34.52	0.77	89.08	48.25	0.65	89.32	48.47	0.65	148.13	0.00	1.00	31.14	16.68	0.65	27.05	35.86	0.43	37.71	24.84	0.60	37.71	13.90	0.73	43.60	0.00	1.00	0.796	0.682	0.114	0.0567091337068	0.262959860354	Y
L00000239243.7|NA|chr5|+	1631.3	174730896	chr5:174729159-174731895	42.40	140.19	0.23	41.77	139.61	0.23	37.48	149.01	0.20	37.82	145.32	0.21	40.22	147.39	0.21	383.96	54.61	0.88	391.46	56.75	0.87	385.31	62.37	0.86	385.72	41.60	0.90	386.36	65.13	0.86	0.216	0.874	-0.658	1.17439866961e-57	2.62170522055e-55	Y
L00000510168.6|NA|chr3|+	221.6	131003150	chr3:131001220-131004149	49.10	12.43	0.80	51.20	10.28	0.83	48.19	12.15	0.80	42.13	16.35	0.72	46.90	16.99	0.73	24.60	111.45	0.18	23.92	108.83	0.18	21.66	107.00	0.17	23.97	105.80	0.18	21.72	111.15	0.16	0.776	0.174	0.602	7.10547917881e-16	1.36518386845e-14	Y
S00000422142.7|NA|chr7|+	14344.7	139544633	chr7:139544231-139544984	163.55	29.86	0.85	173.59	28.76	0.86	165.03	31.40	0.84	176.62	29.14	0.86	169.48	32.23	0.84	2762.75	408.64	0.87	2700.74	473.83	0.85	2736.37	415.62	0.87	2767.86	408.57	0.87	2650.28	539.24	0.83	0.85	0.858	-0.008	0.676696278206	1.0	Y
L00000418532.6|NA|chr13|+	323.9	77764229	chr13:77763145-77765228	23.58	53.86	0.30	25.32	60.84	0.29	22.85	55.94	0.29	23.39	59.54	0.28	24.59	60.66	0.29	162.22	29.14	0.85	164.65	14.83	0.92	164.56	19.13	0.90	154.50	34.60	0.82	170.33	12.79	0.93	0.29	0.884	-0.594	7.88309321184e-22	2.48026449511e-20	Y
S00000241651.5|NA|chr1|-	1509.4	203083343	chr1:203083129-203083649	551.26	23.14	0.96	536.96	24.36	0.96	505.18	38.10	0.93	527.44	35.44	0.94	514.75	35.88	0.93	23.84	9.14	0.72	25.19	4.52	0.85	23.84	3.03	0.89	30.33	0.00	1.00	25.89	2.82	0.90	0.944	0.872	0.072	0.217052216671	0.729943179164	Y
L00000295025.12|NA|chr2|+	424.9	60928210	chr2:60921763-60932609	22.82	3.84	0.86	23.45	3.50	0.87	22.19	4.43	0.83	19.14	6.90	0.74	22.55	3.98	0.85	144.28	31.17	0.82	140.62	36.77	0.79	145.27	29.98	0.83	140.90	33.84	0.81	147.85	30.72	0.83	0.83	0.816	0.014	1.0	1.0	Y
S00000505374.6|NA|chr5|+	389.8	55816672	chr5:55816463-55817156	210.66	54.53	0.79	213.49	66.51	0.76	234.59	43.91	0.84	226.47	40.32	0.85	235.68	42.23	0.85	23.97	7.50	0.76	26.50	0.76	0.97	23.71	4.23	0.85	26.61	5.78	0.82	27.64	7.02	0.80	0.818	0.84	-0.022	1.0	1.0	Y
L00000567949.5|NA|chr16|+	61.1	88715386	chr16:88715182-88716385	13.48	18.47	0.42	18.21	25.69	0.41	19.09	22.47	0.46	18.99	22.98	0.45	17.92	22.30	0.45	47.89	57.63	0.45	43.86	67.92	0.39	53.14	52.57	0.50	49.96	54.71	0.48	46.57	58.98	0.44	0.438	0.452	-0.014	1.0	1.0	Y
S00000283351.10|NA|chr18|-	231.6	31829515	chr18:31829197-31829716	56.09	0.00	1.00	62.70	0.00	1.00	58.17	1.90	0.97	70.30	0.00	1.00	56.84	3.25	0.95	161.88	0.00	1.00	161.64	0.00	1.00	159.08	0.00	1.00	162.58	6.45	0.96	156.98	0.00	1.00	0.984	0.992	-0.008	0.474950063185	1.0	Y
S00000308700.6|NA|chr22|+	139.4	35085655	chr22:35085454-35087386	137.57	16.56	0.89	139.51	12.12	0.92	138.53	14.06	0.91	144.49	0.00	1.00	137.61	24.54	0.85	31.80	1.38	0.96	29.35	0.15	0.99	31.14	7.41	0.81	29.47	6.79	0.81	29.10	3.71	0.89	0.914	0.892	0.022	1.0	1.0	Y
L00000462775.5|NA|chr1|+	401.9	178473344	chr1:178473075-178485146	40.28	0.00	1.00	41.32	0.68	0.98	41.53	0.00	1.00	41.00	0.93	0.98	39.26	5.93	0.87	200.10	10.72	0.95	203.49	0.33	1.00	201.38	5.21	0.97	199.63	0.00	1.00	202.57	0.00	1.00	0.966	0.984	-0.018	0.521704734521	1.0	Y
L00000288699.11|NA|chr2|+	5895.9	26950106	chr2:26946910-26951350	897.58	53.91	0.94	884.47	57.67	0.94	872.14	86.00	0.91	873.60	71.89	0.92	863.49	89.14	0.91	43.53	22.23	0.66	49.05	18.32	0.73	44.90	22.10	0.67	44.33	22.59	0.66	44.97	19.08	0.70	0.924	0.684	0.24	1.63412727971e-07	1.38032228599e-06	Y
S00000242728.5|NA|chr12|-	183.7	26120147	chr12:26120030-26120348	108.62	0.06	1.00	71.14	30.24	0.70	106.35	8.95	0.92	116.03	8.77	0.93	106.82	4.32	0.96	52.86	1.32	0.98	43.65	6.58	0.87	47.90	6.33	0.88	53.00	0.00	1.00	52.26	2.23	0.96	0.902	0.938	-0.036	0.553509220666	1.0	Y
L00000615353.1|NA|chr6|+	20696.1	27139881	chr6:27138588-27140880	85.52	155.74	0.35	91.06	146.56	0.38	84.50	159.19	0.35	85.88	159.41	0.35	86.92	157.53	0.36	420.12	113.41	0.79	429.26	114.12	0.79	447.47	106.51	0.81	411.70	140.54	0.75	409.62	136.58	0.75	0.358	0.778	-0.42	4.51751586794e-29	2.5826968767e-27	Y
L00000414487.7|NA|chr1|+	20954.7	203871151	chr1:203869877-203872151	535.63	1287.43	0.29	552.20	1287.48	0.30	545.83	1297.77	0.30	552.85	1315.18	0.30	521.91	1309.37	0.28	76.84	24.17	0.76	72.29	25.61	0.74	75.40	19.86	0.79	75.94	22.56	0.77	80.77	22.00	0.79	0.294	0.77	-0.476	1.50433666524e-21	4.63969097807e-20	Y
L00000342836.9|NA|chr9|+	42.7	33799231	chr9:33799028-33800229	33.35	30.81	0.52	30.12	27.69	0.52	30.65	35.58	0.46	30.94	31.78	0.49	31.10	29.25	0.52	32.47	26.55	0.55	27.25	32.78	0.45	32.53	21.29	0.60	24.44	32.48	0.43	27.58	25.74	0.52	0.502	0.51	-0.008	1.0	1.0	Y
S00000492345.5|NA|chr20|+	111.5	33645769	chr20:33644347-33650035	84.98	2.09	0.98	81.54	0.00	1.00	82.59	0.00	1.00	81.22	0.00	1.00	81.21	7.71	0.91	47.21	2.28	0.95	50.36	0.65	0.99	46.73	5.23	0.90	51.09	0.00	1.00	50.75	0.00	1.00	0.978	0.968	0.01	1.0	1.0	Y
S00000412718.3|NA|chr10|+	247.2	87367869	chr10:87367334-87370694	90.86	48.29	0.65	91.41	48.89	0.65	88.98	52.07	0.63	87.24	58.54	0.60	92.36	39.08	0.70	84.49	39.14	0.68	84.10	38.54	0.69	81.39	41.37	0.66	82.29	43.74	0.65	83.19	40.32	0.67	0.646	0.67	-0.024	0.695630761792	1.0	Y
L00000457500.6|NA|chr17|-	54.5	19737269	chr17:19736988-19737478	53.83	25.07	0.68	44.47	26.89	0.62	52.52	18.43	0.74	52.50	26.44	0.67	44.74	32.47	0.58	18.64	9.92	0.65	16.73	10.71	0.61	20.16	6.76	0.75	21.42	9.74	0.69	22.64	6.31	0.78	0.658	0.696	-0.038	0.812298726472	1.0	Y
L00000372899.6|NA|chr6|+	1284.5	42693494	chr6:42691032-42694504	15.56	43.66	0.26	19.19	37.65	0.34	19.78	34.80	0.36	18.61	37.00	0.33	23.76	34.27	0.41	305.39	103.19	0.75	272.28	132.89	0.67	300.39	107.49	0.74	298.04	111.19	0.73	301.69	108.30	0.74	0.34	0.726	-0.386	2.93737951892e-08	2.65838517079e-07	Y
S00000515279.6|NA|chr4|+	80.4	105845885	chr4:105845441-105847724	32.60	1.47	0.96	30.86	4.30	0.88	31.66	3.59	0.90	31.31	2.89	0.92	33.07	5.37	0.86	57.88	5.12	0.92	54.53	2.04	0.96	55.71	3.14	0.95	63.04	0.00	1.00	60.55	8.27	0.88	0.904	0.942	-0.038	0.663148046706	1.0	Y
S00000323699.9|NA|chr1|+	84.4	224193103	chr1:224192332-224193440	52.55	13.94	0.79	58.54	13.37	0.81	61.40	11.24	0.85	47.93	26.92	0.64	60.50	9.86	0.86	26.20	4.96	0.84	16.05	13.67	0.54	25.27	0.66	0.97	19.75	13.59	0.59	18.61	11.40	0.62	0.79	0.712	0.078	0.601161981488	1.0	Y
S00000361306.6|NA|chrX|+	619.1	13633290	chrX:13632985-13633574	44.72	3.40	0.93	34.92	8.49	0.80	34.65	15.11	0.70	35.36	9.95	0.78	43.36	2.26	0.95	366.70	65.41	0.85	381.62	44.25	0.90	373.04	72.16	0.84	371.02	43.35	0.90	375.49	38.52	0.91	0.832	0.88	-0.048	0.48266479843	1.0	Y
S00000361510.8|NA|chr3|+	284.2	193695502	chr3:193694606-193697810	129.67	9.77	0.93	135.56	2.87	0.98	136.41	0.00	1.00	136.54	0.00	1.00	130.34	9.56	0.93	93.40	3.50	0.96	101.23	0.00	1.00	95.42	2.54	0.97	94.61	8.83	0.91	97.73	2.65	0.97	0.968	0.962	0.006	1.0	1.0	Y
S00000592149.5|NA|chr18|+	287.7	12431353	chr18:12431150-12432237	254.98	3.53	0.99	234.61	9.30	0.96	234.44	9.06	0.96	246.74	7.80	0.97	245.92	0.00	1.00	57.55	7.68	0.88	70.08	0.00	1.00	62.22	2.83	0.96	62.87	1.67	0.97	58.05	21.17	0.73	0.976	0.908	0.068	0.0150342038775	0.078837078051	Y
S00000352241.9|NA|chr3|+	190.9	69965331	chr3:69964847-69968331	125.38	5.45	0.96	125.82	7.33	0.94	128.47	0.00	1.00	125.01	0.77	0.99	125.31	19.62	0.86	48.20	0.00	1.00	44.70	5.82	0.88	47.08	3.81	0.93	47.60	5.21	0.90	46.89	3.71	0.93	0.95	0.928	0.022	0.705798348987	1.0	Y
L00000344229.7|NA|chr3|+	184.1	149962079	chr3:149960740-149963121	73.55	62.24	0.54	75.82	58.71	0.56	72.09	63.51	0.53	74.95	61.72	0.55	76.42	57.91	0.57	16.59	14.33	0.54	19.10	14.60	0.57	18.53	15.48	0.54	20.62	12.98	0.61	17.33	15.80	0.52	0.55	0.556	-0.006	1.0	1.0	Y
S00000397154.7|NA|chr14|+	192.1	23477705	chr14:23477503-23478822	95.48	10.11	0.90	91.36	0.00	1.00	97.94	13.24	0.88	88.33	10.92	0.89	94.14	17.86	0.84	88.81	16.86	0.84	99.09	0.00	1.00	100.07	2.88	0.97	89.74	14.13	0.86	95.54	16.74	0.85	0.902	0.904	-0.002	1.0	1.0	Y
S00000381527.8|NA|chr13|+	240.2	26404732	chr13:26403956-26405237	48.01	2.05	0.96	49.17	0.00	1.00	47.99	0.38	0.99	44.74	2.72	0.94	48.16	0.00	1.00	152.21	13.87	0.92	148.43	8.90	0.94	147.00	2.54	0.98	144.94	15.87	0.90	157.92	5.70	0.97	0.978	0.942	0.036	0.459038252309	1.0	Y
S00000318507.7|NA|chr2|+	370.3	218134978	chr2:218134777-218137250	157.20	15.74	0.91	162.33	12.21	0.93	166.55	14.53	0.92	165.70	8.85	0.95	160.68	22.65	0.88	169.44	9.39	0.95	168.92	24.74	0.87	167.29	22.23	0.88	167.32	5.38	0.97	168.19	22.67	0.88	0.918	0.91	0.008	0.850328957979	1.0	Y
L00000358415.9|NA|chr10|+	55.6	7749520	chr10:7749187-7750519	31.30	29.94	0.51	32.13	31.18	0.51	28.46	36.86	0.44	29.14	33.24	0.47	31.28	25.77	0.55	18.19	19.78	0.48	17.22	19.94	0.46	14.34	22.49	0.39	17.60	18.27	0.49	15.87	17.20	0.48	0.496	0.46	0.036	0.832932818796	1.0	Y
S00000283027.10|NA|chr16|+	15358.1	10769248	chr16:10769047-10769350	665.53	0.00	1.00	659.87	0.00	1.00	724.64	0.00	1.00	702.14	0.00	1.00	660.03	0.00	1.00	180.12	0.00	1.00	200.90	0.00	1.00	214.30	0.00	1.00	171.79	0.00	1.00	179.87	0.00	1.00	1.0	1.0	0.0	1.0	1.0	Y
L00000597229.2|NA|chr19|+	235.2	7521025	chr19:7519205-7522024	31.14	51.52	0.38	28.39	45.57	0.38	30.32	45.79	0.40	29.18	53.46	0.35	31.03	46.25	0.40	34.28	15.12	0.69	30.91	19.47	0.61	33.01	16.01	0.67	34.32	12.88	0.73	35.84	16.31	0.69	0.382	0.678	-0.296	0.00167915902939	0.0100278949424	Y
L00000585809.6|NA|chr19|+	273.3	994557	chr19:994213-995556	158.61	58.71	0.73	164.95	50.09	0.77	167.54	54.15	0.76	161.92	71.36	0.69	152.35	73.76	0.67	79.99	126.77	0.39	80.36	151.71	0.35	74.34	139.67	0.35	74.83	138.71	0.35	81.64	139.55	0.37	0.724	0.362	0.362	1.00392969428e-14	1.72396425156e-13	Y
L00000372108.9|NA|chr9|+	158.6	133058503	chr9:133057814-133059500	86.80	79.35	0.52	81.59	83.74	0.49	82.78	88.87	0.48	88.26	74.64	0.54	87.78	69.79	0.56	40.71	46.66	0.47	39.10	42.40	0.48	45.11	38.42	0.54	37.55	48.66	0.44	41.66	42.61	0.49	0.518	0.484	0.034	0.59338964642	1.0	Y
L00000360700.4|NA|chrX|+	254.7	85273322	chrX:85270651-85274361	88.14	58.89	0.60	83.97	72.12	0.54	90.66	60.61	0.60	81.34	68.91	0.54	84.00	63.14	0.57	41.68	20.17	0.67	34.85	28.49	0.55	35.84	25.66	0.58	37.11	22.67	0.62	31.64	31.42	0.50	0.57	0.584	-0.014	0.878042989023	1.0	Y
S00000373758.5|NA|chr10|+	5800.8	63623084	chr10:63620813-63625127	823.27	17.75	0.98	825.02	4.86	0.99	822.35	22.67	0.97	827.71	9.32	0.99	811.02	36.64	0.96	57.33	2.62	0.96	60.19	2.48	0.96	56.94	5.94	0.91	59.33	2.54	0.96	57.10	2.21	0.96	0.978	0.95	0.028	0.16511045823	0.60814597675	Y
S00000361354.9|NA|chr2|-	1892.1	182909378	chr2:182909115-182909579	48.32	0.00	1.00	46.09	2.31	0.95	48.88	0.00	1.00	43.42	0.00	1.00	48.52	0.00	1.00	369.78	0.00	1.00	359.99	0.00	1.00	372.72	0.00	1.00	372.87	0.00	1.00	396.22	0.00	1.00	0.99	1.0	-0.01	1.0	1.0	Y
L00000647760.1|NA|chr4|+	106.5	165041749	chr4:165040069-165042743	17.76	20.69	0.46	17.46	21.85	0.44	17.51	22.59	0.44	21.59	13.64	0.61	18.72	18.38	0.50	49.37	59.10	0.46	50.59	53.34	0.49	48.64	52.89	0.48	49.82	49.32	0.50	47.03	56.04	0.46	0.49	0.478	0.012	1.0	1.0	Y
L00000283006.7|NA|chr5|+	340.7	69210357	chr5:69209707-69211356	111.80	123.65	0.47	121.66	123.13	0.50	121.20	127.00	0.49	115.64	124.94	0.48	114.34	130.70	0.47	33.43	32.58	0.51	28.91	36.68	0.44	29.59	40.36	0.42	30.73	33.55	0.48	33.65	30.65	0.52	0.482	0.474	0.008	1.0	1.0	Y
L00000264027.9|NA|chr11|+	211.5	121310922	chr11:121307057-121314409	49.14	2.07	0.96	53.13	0.00	1.00	47.44	3.90	0.92	50.08	1.58	0.97	53.36	0.00	1.00	118.77	2.40	0.98	121.78	0.00	1.00	116.74	3.83	0.97	116.17	5.24	0.96	113.97	5.02	0.96	0.97	0.974	-0.004	1.0	1.0	Y
S00000342640.9|NA|chr19|-	1787.9	361908	chr19:361747-362109	457.00	24.54	0.95	447.41	45.71	0.91	443.49	82.20	0.84	445.93	48.87	0.90	480.25	66.12	0.88	205.11	2.03	0.99	173.71	52.43	0.77	174.91	27.92	0.86	148.34	48.35	0.75	195.02	4.92	0.98	0.896	0.87	0.026	0.359278066751	0.976403233003	Y
S00000375471.5|NA|chr1|+	246.8	17244289	chr1:17244010-17246006	137.20	0.93	0.99	128.98	6.18	0.95	132.07	7.84	0.94	140.32	0.00	1.00	140.65	0.00	1.00	87.71	0.00	1.00	91.36	0.00	1.00	87.49	12.67	0.87	91.98	0.00	1.00	96.44	0.00	1.00	0.976	0.974	0.002	1.0	1.0	Y
S00000393110.7|NA|chr2|+	320.2	119263537	chr2:119263057-119265651	146.05	10.00	0.94	140.74	2.65	0.98	143.54	15.99	0.90	141.75	4.89	0.97	142.28	6.28	0.96	153.13	13.55	0.92	157.32	11.23	0.93	158.24	2.04	0.99	152.25	18.47	0.89	155.07	8.49	0.95	0.95	0.936	0.014	0.627448001802	1.0	Y
L00000358431.7|NA|chr22|+	1836.4	25196330	chr22:25192406-25198443	564.22	0.00	1.00	556.01	0.02	1.00	554.15	5.37	0.99	536.16	23.94	0.96	556.90	11.60	0.98	40.89	6.37	0.87	43.92	2.37	0.95	44.67	0.77	0.98	44.41	0.00	1.00	47.55	0.00	1.00	0.986	0.96	0.026	0.503039018942	1.0	Y
S00000436784.7|NA|chr3|+	125.3	52293040	chr3:52292260-52295256	110.24	0.00	1.00	104.10	5.10	0.95	109.53	0.00	1.00	101.95	9.63	0.91	102.65	20.15	0.84	25.10	0.47	0.98	24.45	2.25	0.92	23.62	2.56	0.90	24.24	0.62	0.98	26.67	0.00	1.00	0.94	0.956	-0.016	1.0	1.0	Y
S00000229595.6|NA|chr6|+	63.6	118908477	chr6:118907402-118909170	33.38	0.00	1.00	34.69	0.63	0.98	34.00	0.00	1.00	31.49	2.25	0.93	33.04	0.00	1.00	52.47	8.29	0.86	50.60	1.41	0.97	46.00	14.35	0.76	54.86	3.91	0.93	55.06	2.99	0.95	0.982	0.894	0.088	0.0817905162299	0.354702997304	Y
S00000370025.9|NA|chr1|+	111.6	108700603	chr1:108699162-108702927	73.39	4.16	0.95	72.47	7.07	0.91	74.41	0.39	0.99	71.65	2.07	0.97	76.30	1.76	0.98	60.94	2.71	0.96	63.41	2.94	0.96	62.87	0.99	0.98	61.02	2.18	0.97	57.42	7.25	0.89	0.96	0.952	0.008	1.0	1.0	Y
L00000263253.9|NA|chr22|+	253.3	41179870	chr22:41176773-41181076	67.78	58.50	0.54	61.35	67.85	0.47	63.67	59.76	0.52	65.07	64.29	0.50	65.44	62.45	0.51	52.33	9.13	0.85	53.21	9.60	0.85	52.37	10.65	0.83	52.52	10.64	0.83	50.35	11.37	0.82	0.508	0.836	-0.328	1.22268388889e-05	8.52967570108e-05	Y
L00000323699.9|NA|chr1|+	74.9	224193441	chr1:224192332-224194440	37.47	27.22	0.58	36.54	33.16	0.52	31.57	37.40	0.46	31.60	38.12	0.45	38.48	29.80	0.56	17.32	11.79	0.60	16.30	11.00	0.60	17.04	9.53	0.64	18.15	12.45	0.59	15.74	13.09	0.55	0.514	0.596	-0.082	0.648746617928	1.0	Y
L00000334295.9|NA|chr18|-	47.2	36793225	chr18:36793108-36793426	58.31	0.00	1.00	59.29	0.00	1.00	46.80	7.10	0.87	54.99	0.00	1.00	49.25	4.47	0.92	19.07	0.18	0.99	19.88	0.00	1.00	14.37	5.12	0.74	25.53	0.00	1.00	18.23	1.59	0.92	0.958	0.93	0.028	1.0	1.0	Y
S00000264864.8|NA|chr4|+	1361.8	25277263	chr4:25277014-25279203	498.31	22.58	0.96	483.85	47.94	0.91	496.84	53.34	0.90	483.05	49.09	0.91	479.72	36.75	0.93	103.12	16.07	0.87	103.48	9.30	0.92	105.07	4.80	0.96	99.95	29.09	0.77	101.78	10.78	0.90	0.922	0.884	0.038	0.142165361625	0.547634523662	Y
L00000448587.5|NA|chr19|-	600.4	5557334	chr19:5557167-5557535	159.74	20.55	0.89	143.71	38.03	0.79	132.11	41.27	0.76	155.78	11.53	0.93	137.07	38.47	0.78	114.24	33.30	0.77	119.08	34.83	0.77	106.10	41.79	0.72	111.11	55.72	0.67	110.99	37.16	0.75	0.83	0.736	0.094	0.0412478626737	0.199178127952	Y
